ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Corrected,Country
ARE,2005,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,565000.0,False,United Arab Emirates
ARE,2006,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,565000.0,False,United Arab Emirates
ARE,2007,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,565000.0,False,United Arab Emirates
ARE,2008,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,565000.0,False,United Arab Emirates
ARE,2009,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,565000.0,False,United Arab Emirates
ARE,2010,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,651951.202395,False,United Arab Emirates
ARE,2011,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,608475.6011975,True,United Arab Emirates
ARE,2012,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,686857.66602,False,United Arab Emirates
ARE,2013,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,507144.71436,False,United Arab Emirates
ARE,2014,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,712880.035405,True,United Arab Emirates
ARE,2015,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,900174.80469,False,United Arab Emirates
ARE,2016,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,787368.53027,False,United Arab Emirates
ARE,2017,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,978844.7876,False,United Arab Emirates
ARE,2018,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,1069269.56177,True,United Arab Emirates
ARE,2019,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,1159694.33594,False,United Arab Emirates
ARE,2020,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,1159694.33594,False,United Arab Emirates
ARG,2000,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,739500.0,False,Argentina
ARG,2001,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,739500.0,False,Argentina
ARG,2002,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,739500.0,False,Argentina
ARG,2003,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,739500.0,False,Argentina
ARG,2004,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,739500.0,False,Argentina
ARG,2005,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,739500.0,False,Argentina
ARG,2006,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,755928.00293,False,Argentina
ARG,2007,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,772356.00586,False,Argentina
ARG,2008,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,788784.00879,False,Argentina
ARG,2009,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,805212.0117200001,False,Argentina
ARG,2010,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,821640.01465,False,Argentina
ARG,2011,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,849580.01031,False,Argentina
ARG,2012,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,877520.00597,False,Argentina
ARG,2013,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,905460.00163,False,Argentina
ARG,2014,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,933399.99729,False,Argentina
ARG,2015,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,961339.99295,False,Argentina
ARG,2016,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,989279.98861,False,Argentina
ARG,2017,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,1017219.9842699999,False,Argentina
