ISO,Year,Value,Variable,Description,Source,URL,From
PLW,2018,0.43839210807794265,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
PNG,2018,0.12893601356922607,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
POL,2018,0.3360000002106878,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
PRI,2018,1.2009028610947716,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
PRT,2018,0.5130000076927443,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
PRY,2018,0.2739070296525789,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
PSE,2018,0.3427313887836643,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
PYF,2018,0.5374221286303413,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
QAT,2018,0.4745,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
ROU,2018,0.2800000092991807,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
RUS,2018,0.41898949788857226,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
RWA,2018,0.36794344925130323,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
SAU,2018,0.511,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
SDN,2018,0.07325878075763373,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
SEN,2018,0.15923440919296317,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
SGP,2018,0.32786310400448837,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
SLB,2018,0.319375,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
SLE,2018,0.11217946778266061,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
SLV,2018,0.2674933045411027,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
SMR,2018,0.5172628979309098,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
SOM,2018,0.1624598281770717,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
SRB,2018,0.33799999280055004,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
SSD,2018,0.2398285303766767,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
STP,2018,0.1337744293287882,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
SUR,2018,0.14943803618302878,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
SVK,2018,0.42100000311693664,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
SVN,2018,0.5039999837160539,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
SWE,2018,0.4490000100141433,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
SWZ,2018,0.16245982795000813,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
SYC,2018,0.5435828907285143,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
SYR,2018,0.21608755521997425,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
TCD,2018,0.1143120584642206,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
TGO,2018,0.1534158929797902,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
THA,2018,0.39112007993288433,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
TJK,2018,0.2185671003076741,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
TKM,2018,0.09317446713988115,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
TLS,2018,0.05034796255293926,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
TON,2018,0.16425,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
TTO,2018,0.548056622242301,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
TUN,2018,0.2422848429832694,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
TUR,2018,0.4239999858083969,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
TUV,2018,0.35951036316121476,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
TWN,2018,0.3130494153793633,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
TZA,2018,0.18900629048805415,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
UGA,2018,0.20075,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
UKR,2018,0.338676715229655,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
URY,2018,0.36722145217382696,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
USA,2018,0.8118600734411965,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
UZB,2018,0.134343145980621,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
VCT,2018,0.28835,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
VEN,2018,0.3271356829072147,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
VGB,2018,1.022,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
VIR,2018,1.3848975270362247,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
VNM,2018,0.11008886711362803,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
VUT,2018,0.25970772775349293,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
WSM,2018,0.146,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
XKX,2018,0.17704517704517705,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
YEM,2018,0.17534740524761047,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
ZAF,2018,0.35680390611564683,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
ZMB,2018,0.18284701119318128,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
ZWE,2018,0.1159752890378604,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database,MANUAL
