ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Corrected,Country
LVA,2013,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.0937,False,Latvia
LVA,2014,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.09011,False,Latvia
LVA,2015,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.08652,False,Latvia
LVA,2016,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.087505,False,Latvia
LVA,2017,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.08849,False,Latvia
LVA,2018,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.08849,False,Latvia
LVA,2019,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.08849,False,Latvia
LVA,2020,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.08849,False,Latvia
MAR,2006,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.46325,False,Morocco
MAR,2007,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.46325,False,Morocco
MAR,2008,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.46325,False,Morocco
MAR,2009,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.46325,False,Morocco
MAR,2010,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.46325,False,Morocco
MAR,2011,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.46325,False,Morocco
MAR,2012,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.466245,False,Morocco
MAR,2013,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.46924,False,Morocco
MAR,2014,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.5161899999999999,False,Morocco
MAR,2015,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.56314,False,Morocco
MAR,2016,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.58033,False,Morocco
MAR,2017,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.59752,False,Morocco
MAR,2018,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.59752,False,Morocco
MAR,2019,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.59752,False,Morocco
MAR,2020,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.59752,False,Morocco
MDG,2006,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,3.70535,False,Madagascar
MDG,2007,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,3.70535,False,Madagascar
MDG,2008,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,3.70535,False,Madagascar
MDG,2009,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,3.70535,False,Madagascar
MDG,2010,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,3.70535,False,Madagascar
MDG,2011,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,3.70535,False,Madagascar
MDG,2012,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,3.66045,False,Madagascar
MDG,2013,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,3.61555,False,Madagascar
MDG,2014,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,3.548275,False,Madagascar
MDG,2015,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,3.481,False,Madagascar
MDG,2016,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,3.5505174999999998,True,Madagascar
MDG,2017,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,3.55276,False,Madagascar
MDG,2018,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,3.55276,False,Madagascar
MDG,2019,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,3.55276,False,Madagascar
MDG,2020,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,3.55276,False,Madagascar
MDV,2006,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,2.78271,False,Maldives
MDV,2007,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,2.78271,False,Maldives
MDV,2008,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,2.78271,False,Maldives
MDV,2009,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,2.78271,False,Maldives
MDV,2010,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,2.78271,False,Maldives
MDV,2011,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,2.78271,False,Maldives
MDV,2012,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,2.7536025,True,Maldives
MDV,2013,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,2.7536025,True,Maldives
MDV,2014,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,2.724495,False,Maldives
MDV,2015,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,2.86179,False,Maldives
MDV,2016,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,2.9465500000000002,False,Maldives
MDV,2017,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,3.03131,False,Maldives
MDV,2018,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,3.03131,False,Maldives
MDV,2019,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,3.03131,False,Maldives
MDV,2020,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,3.03131,False,Maldives
MEX,2006,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.05999,False,Mexico
MEX,2007,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.05999,False,Mexico
MEX,2008,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.05999,False,Mexico
MEX,2009,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.05999,False,Mexico
MEX,2010,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.05999,False,Mexico
MEX,2011,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.05999,False,Mexico
MEX,2012,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.05999,False,Mexico
MEX,2013,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.05978,False,Mexico
MEX,2014,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.06384000000000001,False,Mexico
MEX,2015,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.0679,False,Mexico
MEX,2016,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.06955,False,Mexico
MEX,2017,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.0712,False,Mexico
MEX,2018,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.0712,False,Mexico
MEX,2019,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.0712,False,Mexico
MEX,2020,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.0712,False,Mexico
MHL,2006,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,10.13946,False,Marshall Islands
MHL,2007,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,10.13946,False,Marshall Islands
MHL,2008,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,10.13946,False,Marshall Islands
MHL,2009,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,10.13946,False,Marshall Islands
MHL,2010,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,10.13946,False,Marshall Islands
MHL,2011,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,10.13946,False,Marshall Islands
MHL,2012,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,10.328095,True,Marshall Islands
MHL,2013,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,10.328095,True,Marshall Islands
MHL,2014,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,10.516729999999999,False,Marshall Islands
MHL,2015,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,10.26349,True,Marshall Islands
MHL,2016,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,9.271315,False,Marshall Islands
