ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Corrected,Country
HRV,1991,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,15120000.0,True,Croatia
HRV,1992,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,14890000.0,False,Croatia
HRV,1993,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,15440000.0,False,Croatia
HRV,1994,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,14780000.0,False,Croatia
HRV,1995,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,15350000.0,False,Croatia
HRV,1996,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,15290000.0,False,Croatia
HRV,1997,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,16980000.0,False,Croatia
HRV,1998,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,18430000.0,False,Croatia
HRV,1999,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,18460000.0,False,Croatia
HRV,2000,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,17990000.000000004,False,Croatia
HRV,2001,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,19110000.0,False,Croatia
HRV,2002,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,20200000.000000004,False,Croatia
HRV,2003,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,21540000.0,False,Croatia
HRV,2004,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,21030000.0,False,Croatia
HRV,2005,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,21380000.0,False,Croatia
HRV,2006,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,21540000.000000004,False,Croatia
HRV,2007,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,21460000.0,True,Croatia
HRV,2008,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,21640000.0,False,Croatia
HRV,2009,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,20240000.000000004,False,Croatia
HRV,2010,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,19370000.0,False,Croatia
HRV,2011,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,18930000.0,False,Croatia
HRV,2012,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,17360000.0,False,Croatia
HRV,2013,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,16970000.0,False,Croatia
HRV,2014,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,16915000.0,True,Croatia
HRV,2015,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,16610000.0,False,Croatia
HRV,2016,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,16860000.000000004,False,Croatia
HRV,2017,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,16555000.0,True,Croatia
HRV,2018,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,16500000.0,False,Croatia
HRV,2019,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,,GE1.0,CW API,True,16500000.0,False,Croatia
HRV,2020,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,,GE1.0,CW API,True,16500000.0,False,Croatia
HTI,1990,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,1020000.0,False,Haiti
HTI,1991,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,1000000.0,False,Haiti
HTI,1992,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,900000.0,False,Haiti
HTI,1993,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,900000.0,True,Haiti
HTI,1994,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,900000.0,True,Haiti
HTI,1995,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,900000.0,False,Haiti
HTI,1996,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,1060000.0,False,Haiti
HTI,1997,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,1270000.0,False,Haiti
HTI,1998,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,1310000.0,False,Haiti
HTI,1999,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,1380000.0,False,Haiti
HTI,2000,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,1470000.0,False,Haiti
HTI,2001,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,1600000.0,False,Haiti
HTI,2002,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,1830000.0,False,Haiti
HTI,2003,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,1810000.0,False,Haiti
HTI,2004,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,1670000.0,False,Haiti
HTI,2005,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,1710000.0,False,Haiti
HTI,2006,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,1720000.0,False,Haiti
HTI,2007,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,2040000.0,False,Haiti
HTI,2008,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,2030000.0,False,Haiti
HTI,2009,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,1990000.0,False,Haiti
HTI,2010,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,2460000.0,False,Haiti
HTI,2011,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,2800000.0,False,Haiti
HTI,2012,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,2500000.0,False,Haiti
HTI,2013,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,2730000.0,False,Haiti
HTI,2014,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,3060000.0,False,Haiti
HTI,2015,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,3320000.0,False,Haiti
HTI,2016,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,3400000.0,False,Haiti
HTI,2017,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,3330000.0,True,Haiti
HTI,2018,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,3330000.0,False,Haiti
HTI,2019,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,,GE1.0,CW API,True,3330000.0,False,Haiti
HTI,2020,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,,GE1.0,CW API,True,3330000.0,False,Haiti
HUN,1990,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,57970000.0,True,Hungary
HUN,1991,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,57970000.0,True,Hungary
HUN,1992,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,57760000.0,False,Hungary
HUN,1993,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,58180000.0,False,Hungary
HUN,1994,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,57620000.00000001,False,Hungary
HUN,1995,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,57310000.0,False,Hungary
HUN,1996,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,57465000.0,True,Hungary
HUN,1997,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,57465000.0,True,Hungary
HUN,1998,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,57250000.0,False,Hungary
HUN,1999,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,57819999.99999999,False,Hungary
HUN,2000,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,56540000.0,True,Hungary
HUN,2001,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,56190000.0,False,Hungary
HUN,2002,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,55510000.00000001,False,Hungary
HUN,2003,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,56005000.0,True,Hungary
HUN,2004,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,56240000.0,False,Hungary
HUN,2005,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,55820000.0,False,Hungary
HUN,2006,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,55320000.0,False,Hungary
HUN,2007,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,53710000.0,False,Hungary
HUN,2008,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,52940000.0,False,Hungary
HUN,2009,C02 Total excluding LUCF and Agriculture Tons,CAIT _and_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-09,GE1.0,CW API,False,47740000.0,False,Hungary
